action_id,timestamp,gyro_x,gyro_y,gyro_z,accel_x,accel_y,accel_z,action_label
1,104945,0.2238,0.2715,-0.2507,-0.893,9.8833,-2.1428,jump
1,104968,-0.0823,-0.1023,-0.2643,-3.2801,8.6215,-2.1261,jump
1,104991,-0.2521,-0.1143,-0.1655,-5.0135,8.3845,-1.8627,jump
1,105015,-0.1418,0.1697,-0.0472,-2.7054,9.3853,-2.5905,jump
1,105038,-0.222,0.1308,0.0514,-0.8452,9.4834,-2.6432,jump
1,105061,-0.0687,0.1468,0.0797,0.6823,8.8825,-2.4612,jump
1,105084,-0.0922,0.0192,0.0357,0.419,8.1187,-2.9975,jump
1,105107,-0.0909,-0.0115,0.0112,-0.7973,7.3502,-2.9928,jump
1,105130,-0.1479,0.0376,0.049,-1.9369,6.8259,-3.4644,jump
1,105153,-0.1982,0.0442,0.1255,-2.1644,6.7995,-3.6823,jump
1,105176,-0.2569,-0.0554,0.1684,-1.8052,7.5274,-3.9456,jump
1,105199,-0.3062,-0.1841,0.1551,-1.3838,8.3534,-3.3303,jump
1,105223,-0.292,-0.2276,0.1274,-1.1971,8.4659,-2.3391,jump
1,105246,-0.1426,-0.1623,0.1596,-1.5227,8.3055,-2.4134,jump
1,105269,-0.0706,-0.1689,0.263,-2.2673,8.2983,-3.2681,jump
1,105292,-0.0426,-0.2377,0.4048,-2.3798,8.5904,-3.4261,jump
1,105315,0.0629,-0.295,0.5457,-1.5443,8.983,-3.6919,jump
1,105338,0.1508,-0.2848,0.6795,-0.1532,9.4236,-3.5051,jump
1,105361,0.1239,-0.2499,0.7573,1.0534,9.5505,-3.8331,jump
1,105384,-0.0008,-0.1415,0.7152,0.6847,9.5313,-3.8283,jump
1,105407,-0.2649,-0.1029,0.6243,0.0024,10.4962,-3.5123,jump
1,105430,-0.5452,0.118,0.5497,1.0151,9.3565,-2.2266,jump
1,105453,-0.8458,0.3267,0.5329,2.3918,6.0286,1.652,jump
1,105476,-0.2579,0.1106,0.4887,1.6903,5.5569,-0.2059,jump
1,105500,-0.2643,0.3933,0.3427,0.4549,9.4667,-0.4597,jump
1,105523,-0.5907,0.2579,0.2505,-0.6057,15.0236,0.5938,jump
1,105546,-0.5217,0.2409,0.1708,1.5969,14.0444,1.063,jump
1,105569,-0.2305,-0.1767,0.1511,0.9505,11.8321,2.8659,jump
1,105592,-0.0421,-0.1575,0.1426,-0.5555,13.5033,2.4062,jump
1,105615,-0.0602,-0.2614,0.1167,-1.5826,15.5791,2.0806,jump
1,105638,-0.0346,-0.7879,0.0674,-1.4868,17.1281,3.5386,jump
1,105661,0.2699,-1.2087,-0.0474,0.0144,18.84,3.6919,jump
1,105684,0.6558,-1.2396,-0.2475,1.3719,20.5901,3.5889,jump
1,105707,1.0421,-1.1122,-0.4842,2.569,22.041,2.3463,jump
1,105730,1.4048,-1.0128,-0.7101,3.3591,20.5925,-0.0383,jump
1,105753,1.5074,-0.7869,-0.8727,3.4979,16.757,-3.0598,jump
1,105776,1.1493,-0.2856,-0.9262,2.4086,12.5432,-3.3064,jump
1,105801,0.9252,0.1276,-0.8354,1.6305,8.0541,-2.3008,jump
1,105824,0.5375,0.4157,-0.6853,1.6903,4.4101,-3.3902,jump
1,105847,0.284,0.5271,-0.538,2.8276,0.644,-3.2729,jump
1,105870,0.1905,0.4471,-0.5319,2.7078,-0.3903,-4.5729,jump
1,105893,-0.2747,0.4652,-0.6134,1.9178,-0.3591,-5.6814,jump
1,105916,-0.7701,0.5033,-0.664,0.8547,-0.2322,-4.3574,jump
1,105939,-0.9377,0.4842,-0.6707,0.2346,-0.1724,-3.4788,jump
1,105962,-1.194,0.2944,-0.6291,-0.091,-0.3184,-1.798,jump
1,105985,-0.5684,0.3491,-0.5806,-0.2298,-0.3639,-0.6704,jump
1,106008,-0.4325,0.0099,-0.5241,0.0575,-0.1772,-1.8914,jump
1,106031,-0.4868,-0.2801,-0.4759,0.0646,-0.2873,-1.9824,jump
1,106055,-0.4141,-0.4045,-0.4362,0.2011,-0.4908,-1.6807,jump
1,106078,-0.3632,-0.5772,-0.3978,0.1604,-0.8428,-0.8691,jump
1,106101,-0.1804,-0.7093,-0.3381,-0.2705,-1.0175,-0.4046,jump
1,106125,0.0152,-0.8911,-0.2473,-0.5866,-0.8787,-0.4884,jump
1,106148,0.0115,-1.0459,-0.0983,-1.652,-0.9194,-0.2586,jump
1,106171,0.3091,-0.988,0.1396,-3.5769,1.0511,1.7789,jump
1,106194,0.7099,-0.0709,0.2987,-3.0598,2.8084,7.6854,jump
1,106217,1.5687,0.5127,0.6877,-7.6854,4.2689,2.1859,jump
1,106241,-0.0749,2.8373,1.8055,-15.7467,14.7004,-22.8598,jump
1,106264,1.7581,1.0216,2.0494,1.4653,44.7309,2.1261,jump
1,106287,2.1021,-2.217,0.6283,-5.9161,56.3427,3.9887,jump
1,106310,-0.2779,-0.3126,0.0576,5.217,13.0101,0.6752,jump
1,106333,0.6893,-0.5604,-0.1053,-1.7933,8.5042,-7.276,jump
1,106356,0.1721,0.3339,-0.0131,-4.0247,6.9288,-5.2481,jump
1,106379,0.0949,-0.4442,0.1487,-4.1946,10.0628,-0.7254,jump
1,106402,0.2912,0.2883,0.1415,-1.1205,15.5982,-3.1005,jump
1,106425,0.1095,0.2284,0.1831,2.1763,16.271,-2.5187,jump
1,106449,0.0562,-0.2713,0.1916,0.9529,13.3501,-3.541,jump
1,106472,0.146,-0.0072,0.1804,-0.5148,11.7627,-3.9433,jump
1,106495,0.1788,0.2206,0.133,-1.0008,10.501,-3.5506,jump
1,106518,0.1948,0.4128,-0.0362,-0.905,10.4076,-3.6081,jump
1,106541,0.1164,0.2348,-0.1271,-1.4126,10.8577,-2.9473,jump
1,106564,0.0786,-0.0043,-0.0701,-1.2258,10.3884,-3.1532,jump
1,106587,0.0914,-0.1154,0.0125,-0.668,9.2847,-3.5506,jump
1,106610,0.1119,-0.0277,0.0573,-0.0838,8.5617,-3.3327,jump
1,106633,0.1274,0.1633,0.0429,0.146,8.442,-3.1005,jump
1,106656,0.1956,0.2507,0.0064,-0.0575,8.2097,-3.0358,jump
1,106679,0.2278,0.2401,0.0067,-0.3543,7.5848,-3.0742,jump
1,106702,0.2238,0.1641,0.024,-0.4286,6.8833,-3.2274,jump
1,106725,0.129,0.0901,0.0157,-0.3974,6.4308,-3.3447,jump
1,106750,0.0309,0.0221,-0.0136,-0.6201,6.45,-3.3184,jump
1,106773,-0.0338,-0.0125,-0.0352,-0.7207,6.9336,-2.9449,jump
1,106796,-0.0608,-0.0392,-0.0256,-0.8571,7.3646,-2.7438,jump
1,106819,-0.0687,-0.0775,-0.0051,-0.7997,7.9535,-2.8706,jump
1,106843,-0.0541,-0.1324,0.0056,-0.8547,8.5497,-3.2154,jump
1,106867,-0.0576,-0.1263,0.0069,-0.9457,9.086,-3.4429,jump
1,106890,-0.0378,-0.0016,0.0077,-0.7422,9.6343,-3.7804,jump
1,106913,0.0117,0.199,-0.0187,0.4334,10.1634,-3.5099,jump
1,106936,0.1263,0.3576,-0.0877,1.2378,10.3525,-3.3279,jump
1,106959,0.1463,0.4461,-0.1284,0.7398,9.9,-3.3519,jump
1,106982,0.1812,0.4716,-0.0973,0.1365,9.3158,-3.1915,jump
1,107005,0.1958,0.376,-0.0221,-0.4645,8.9998,-3.2274,jump
1,107028,0.2116,0.2872,0.0525,-1.0056,8.9112,-3.4764,jump
1,107051,0.2124,0.2473,0.0871,-0.9218,9.2344,-3.6129,jump
1,107074,0.1548,0.2126,0.0722,-1.0199,9.5792,-3.7373,jump
1,107098,0.1045,0.1476,0.0336,-1.1995,9.6606,-4.0223,jump
1,107121,0.0858,0.0661,-0.0024,-1.1516,9.4355,-3.7972,jump
1,107144,0.0703,-0.041,-0.0498,-0.7685,9.2727,-3.723,jump
1,107167,0.061,-0.1124,-0.0973,-0.7326,9.2081,-3.9935,jump
1,107190,0.0416,-0.1053,-0.122,-0.7039,9.2129,-3.9456,jump
1,107213,0.0296,-0.1063,-0.1279,-0.7853,9.2464,-3.7924,jump
1,107236,0.0618,-0.1346,-0.1207,-0.814,9.3326,-3.7781,jump
1,107260,0.1061,-0.2553,-0.1013,-1.1109,9.4044,-2.9904,jump
1,107283,0.1359,-0.3456,-0.0829,-1.1277,9.4212,-3.6607,jump
1,107306,0.0895,-0.3523,-0.0679,-1.2665,9.3518,-3.9169,jump
1,107329,0.0743,-0.3277,-0.0805,-0.7518,9.2488,-3.7517,jump
1,107352,0.089,-0.299,-0.1196,-0.4525,9.2081,-3.8427,jump
1,107375,0.0871,-0.2188,-0.1596,-0.5219,9.2967,-3.9576,jump
1,107398,0.0917,-0.1258,-0.1751,-0.7183,9.4547,-3.9768,jump
1,107421,0.1194,-0.06,-0.1705,-0.5722,9.5529,-3.6847,jump
1,107444,0.1295,-0.0147,-0.1612,-0.6297,9.5457,-3.5267,jump
1,107468,0.1143,-0.0051,-0.1322,-0.8691,9.6295,-4.0965,jump
2,110800,-0.1668,-0.2603,-0.0911,0.8954,8.4204,-2.8635,jump
2,110823,-0.0437,-0.3256,-0.1535,1.0104,8.9687,-3.4884,jump
2,110846,-0.0075,0.056,-0.1399,2.9736,9.2775,-3.0789,jump
2,110869,0.1199,0.1284,-0.1212,3.0789,8.4898,-2.2745,jump
2,110892,0.1996,0.1871,-0.0879,2.047,8.1403,-3.146,jump
2,110915,0.316,-0.0085,-0.0863,1.0032,8.5042,-3.1963,jump
2,110939,0.3645,-0.085,-0.1769,0.067,9.5768,-2.6336,jump
2,110962,0.3741,-0.0045,-0.3238,-0.4884,10.738,-2.8156,jump
2,110986,0.401,0.0168,-0.4269,-0.9744,10.6326,-3.2777,jump
2,111009,0.5308,0.0498,-0.4405,-0.8212,11.3892,-3.565,jump
2,111032,0.5804,-0.0037,-0.388,-0.668,12.9861,-2.8922,jump
2,111055,0.7517,0.1138,-0.3059,0.0096,14.2694,-3.7804,jump
2,111078,0.5478,0.3096,-0.2078,0.1987,13.7164,-3.0526,jump
2,111101,0.3384,0.4143,-0.2705,-0.7614,11.0588,-2.5283,jump
2,111124,-0.0445,0.0799,-0.3768,-3.7278,9.2799,-2.3367,jump
2,111147,-0.1553,0.0831,-0.3158,-5.8873,8.9184,-2.4086,jump
2,111170,-0.1386,0.1695,-0.1953,-3.8116,9.3685,-1.4964,jump
2,111194,-0.1799,0.137,0.0,-2.0183,9.2536,-2.6073,jump
2,111217,-0.1756,0.2097,0.149,-0.1341,9.0764,-2.5307,jump
2,111240,-0.0786,0.1327,0.1855,0.7398,8.5641,-2.7461,jump
2,111263,-0.0211,0.1236,0.1687,-0.7973,8.169,-3.1627,jump
2,111286,-0.0695,0.1274,0.1684,-1.9632,7.7596,-3.3543,jump
2,111309,-0.1657,0.1601,0.1836,-2.2386,7.3143,-3.4979,jump
2,111332,-0.1892,0.0949,0.1977,-1.9609,7.5058,-3.1268,jump
2,111356,-0.1418,-0.0141,0.2166,-1.8842,8.0158,-2.9042,jump
2,111379,-0.0807,-0.045,0.2438,-1.6352,8.3893,-3.2705,jump
2,111402,-0.0448,-0.0541,0.2635,-1.3024,8.1594,-3.4141,jump
2,111425,-0.0045,-0.0863,0.2737,-1.2091,7.8314,-3.5937,jump
2,111448,0.0496,-0.1607,0.303,-1.6568,7.8099,-3.1603,jump
2,111471,0.0906,-0.2153,0.3667,-2.3559,8.3677,-3.4668,jump
2,111494,0.0834,-0.1487,0.4458,-1.9297,9.0501,-3.6919,jump
2,111517,0.0765,-0.0413,0.4924,-1.0151,9.9671,-4.1515,jump
2,111540,0.0197,-0.1284,0.5292,-0.5267,11.0971,-3.62,jump
2,111564,0.1743,-0.1196,0.5524,-0.2227,11.6095,-3.383,jump
2,111588,0.1007,-0.2499,0.6352,-1.9034,11.5017,-2.6121,jump
2,111611,0.194,-0.3336,0.716,-2.3535,11.9758,-2.5977,jump
2,111634,0.3096,-0.4349,0.6318,-0.3089,13.034,-2.411,jump
2,111657,0.267,-0.4495,0.4716,2.9281,12.074,-2.0949,jump
2,111680,0.0762,-0.2278,0.3714,4.051,10.9152,-1.8292,jump
2,111703,-0.0312,-0.0037,0.2878,2.9784,10.1538,-0.8428,jump
2,111726,0.0962,-0.2166,0.2497,0.6776,9.9671,-2.6336,jump
2,111749,0.0248,-0.2478,0.2065,0.2777,10.2376,-2.9329,jump
2,111772,0.053,-0.3088,0.0847,1.6568,9.9168,-2.6504,jump
2,111795,0.0139,-0.2715,-0.0282,1.5778,8.4348,-2.8132,jump
2,111818,-0.0224,-0.1681,-0.0618,1.4078,7.3454,-2.557,jump
2,111841,-0.0384,-0.1268,-0.0434,1.1708,6.6774,-2.9712,jump
2,111864,-0.1258,-0.1585,-0.0131,1.1684,6.3279,-3.225,jump
2,111889,-0.2094,-0.3094,-0.0155,1.3575,6.2082,-3.1747,jump
2,111912,-0.2619,-0.4666,-0.0568,1.5921,6.6272,-3.4884,jump
2,111935,-0.3206,-0.4495,-0.1234,1.8579,7.6519,-3.4429,jump
2,111958,-0.3541,-0.2793,-0.1927,2.0853,8.442,-3.0646,jump
2,111981,-0.2726,0.0346,-0.2718,2.5714,8.5617,-2.8706,jump
2,112004,-0.1612,0.239,-0.3576,2.8683,8.4587,-3.2178,jump
2,112027,-0.0578,0.3144,-0.4413,2.1356,8.2025,-2.8467,jump
2,112050,0.0429,0.1354,-0.4429,0.2155,8.3318,-2.7725,jump
2,112073,0.0274,-0.0128,-0.4074,-1.6448,9.3422,-2.909,jump
2,112096,0.0565,-0.2739,-0.3922,-1.6424,10.489,-3.2298,jump
2,112119,0.121,-0.4469,-0.4215,-0.2945,10.8769,-3.7565,jump
2,112142,0.0432,-0.417,-0.4855,1.9082,12.4475,-3.5291,jump
2,112165,-0.0677,-0.0829,-0.5939,2.5402,12.6869,-1.5921,jump
2,112190,0.0189,0.4378,-0.5697,0.6823,10.9343,-0.668,jump
2,112213,-0.2382,0.538,-0.5857,-1.5467,10.6829,-0.0718,jump
2,112236,-0.8055,-0.5327,-0.4738,-6.675,8.9663,1.7885,jump
2,112259,-0.6763,-0.2113,-0.1452,-6.6463,9.2033,0.2777,jump
2,112282,-0.5537,0.2593,0.0698,-2.7294,10.3765,0.1508,jump
2,112305,-0.2068,0.5926,0.1839,0.3903,9.8521,0.4717,jump
2,112328,-0.1063,0.3882,0.2769,1.1372,9.165,-1.3455,jump
2,112351,-0.2337,0.3325,0.3019,-0.2945,8.3318,-1.3958,jump
2,112374,-0.392,0.2691,0.2888,-1.2019,7.3717,-1.2091,jump
2,112397,-0.6185,0.3475,0.2635,-1.8435,6.5601,-0.1149,jump
2,112420,-0.3866,0.3579,0.2475,-2.7773,5.5976,1.0726,jump
2,112443,-0.219,0.3118,0.2686,-2.0614,4.7549,1.8292,jump
2,112466,0.0368,0.1463,0.2936,-2.2458,5.1954,1.6951,jump
2,112489,0.3142,-0.2214,0.3467,-3.2848,7.1299,0.8619,jump
2,112514,0.6395,-0.3288,0.4002,-3.5865,9.6031,-0.8452,jump
2,112572,0.6019,-0.3445,0.3744,1.3312,21.6364,1.6113,jump
2,112595,1.0365,-0.7208,0.3984,1.0175,21.1743,1.4557,jump
2,112618,1.2721,-0.3384,0.3928,0.0431,24.4256,-1.8651,jump
2,112641,0.9915,-0.0967,0.3469,-0.067,26.353,-0.1724,jump
2,112664,1.1213,-0.1713,0.2558,0.2634,22.776,0.814,jump
2,112687,1.2971,-0.2252,0.1218,0.3615,18.5982,-0.1628,jump
2,112710,1.538,-0.0285,-0.0378,0.5531,14.7291,-1.0295,jump
2,112733,1.3558,0.2766,-0.1793,0.5148,10.4172,-2.0806,jump
2,112757,0.8783,0.5721,-0.3174,0.8188,5.8897,-3.4165,jump
2,112782,0.3725,0.5431,-0.4213,1.2546,2.0207,-3.4405,jump
2,112808,-0.0072,0.2358,-0.4402,0.929,-0.4525,-3.735,jump
2,112831,-0.3254,0.0077,-0.4415,1.0343,-0.5411,-4.0582,jump
2,112854,-0.6704,-0.1284,-0.4354,0.4238,-0.2011,-3.3662,jump
2,112877,-0.5148,-0.0949,-0.4167,0.1149,-0.1939,-2.8994,jump
2,112900,-0.5143,-0.1519,-0.3962,0.4381,-0.1269,-3.2394,jump
2,112923,-0.7418,-0.3523,-0.3754,0.2993,-0.1053,-2.8252,jump
2,112946,-0.7274,-0.4373,-0.3616,0.5435,-0.3376,-2.0351,jump
2,112969,-0.5449,-0.5343,-0.348,0.5555,-0.3304,-1.7741,jump
2,112993,-0.4626,-0.6065,-0.3397,0.5124,-0.237,-2.0423,jump
2,113017,-0.493,-0.7416,-0.3357,0.6512,-0.2562,-1.9369,jump
2,113040,-0.4151,-0.8407,-0.3262,0.5435,-0.261,-1.9537,jump
2,113063,-0.3928,-0.9025,-0.3067,0.2849,-0.0646,-1.8028,jump
2,113086,-0.3605,-0.9635,-0.2638,0.1389,-0.2658,-1.2258,jump
2,113109,-0.19,-0.8833,-0.1887,-0.3639,0.8859,-0.4429,jump
2,113132,-0.0626,0.0786,-0.2009,0.1197,3.0502,4.7405,jump
2,113155,0.2252,0.9561,0.1074,-6.8139,5.3391,-6.3877,jump
2,113178,1.1269,3.9999,1.3001,-13.2328,21.148,12.22,jump
2,113250,-0.1621,2.0508,-0.1621,-0.7284,-13.9145,2.0686,jump
2,113273,0.0,0.0,0.0,0.0,0.0,0.0,jump
2,113297,0.0,0.0,0.0,0.0,0.0,0.0,jump
2,113321,0.0,0.0,0.0,0.0,0.0,0.0,jump
2,113344,0.0,0.0,0.0,0.0,0.0,0.0,jump
2,113367,0.0,0.0,0.0,0.0,0.0,0.0,jump
2,113391,0.0,0.0,0.0,0.0,0.0,0.0,jump
2,113414,0.0,0.0,0.0,0.0,0.0,0.0,jump
2,113437,0.0,0.0,0.0,0.0,0.0,0.0,jump
2,113460,0.0,0.0,0.0,0.0,0.0,0.0,jump
2,113483,0.0,0.0,0.0,0.0,0.0,0.0,jump
2,113506,0.0,0.0,0.0,0.0,0.0,0.0,jump
2,113529,0.0,0.0,0.0,0.0,0.0,0.0,jump
2,113552,0.0,0.0,0.0,0.0,0.0,0.0,jump
2,113575,0.0,0.0,0.0,0.0,0.0,0.0,jump
2,113598,0.0,0.0,0.0,0.0,0.0,0.0,jump
2,113623,0.0,0.0,0.0,0.0,0.0,0.0,jump
2,113647,0.0,0.0,0.0,0.0,0.0,0.0,jump
2,113670,0.0,0.0,0.0,0.0,0.0,0.0,jump
2,113693,0.0,0.0,0.0,0.0,0.0,0.0,jump
2,113717,0.0,0.0,0.0,0.0,0.0,0.0,jump
2,113740,0.0,0.0,0.0,0.0,0.0,0.0,jump
2,113764,0.0,0.0,0.0,0.0,0.0,0.0,jump
2,113787,0.0,0.0,0.0,0.0,0.0,0.0,jump
2,113810,0.0,0.0,0.0,0.0,0.0,0.0,jump
2,113833,0.0,0.0,0.0,0.0,0.0,0.0,jump
2,113856,0.0,0.0,0.0,0.0,0.0,0.0,jump
2,113879,0.0,0.0,0.0,0.0,0.0,0.0,jump
2,113902,0.0,0.0,0.0,0.0,0.0,0.0,jump
2,113925,0.0,0.0,0.0,0.0,0.0,0.0,jump
2,113948,0.0,0.0,0.0,0.0,0.0,0.0,jump
2,113971,0.0,0.0,0.0,0.0,0.0,0.0,jump
2,113994,0.0,0.0,0.0,0.0,0.0,0.0,jump
2,114018,0.0,0.0,0.0,0.0,0.0,0.0,jump
2,114041,0.0,0.0,0.0,0.0,0.0,0.0,jump
2,114064,0.0,0.0,0.0,0.0,0.0,0.0,jump
2,114087,0.0,0.0,0.0,0.0,0.0,0.0,jump
2,114110,0.0,0.0,0.0,0.0,0.0,0.0,jump
2,114133,0.0,0.0,0.0,0.0,0.0,0.0,jump
2,114156,0.0,0.0,0.0,0.0,0.0,0.0,jump
2,114179,0.0,0.0,0.0,0.0,0.0,0.0,jump
2,114202,0.0,0.0,0.0,0.0,0.0,0.0,jump
2,114226,0.0,0.0,0.0,0.0,0.0,0.0,jump
2,114249,0.0,0.0,0.0,0.0,0.0,0.0,jump
2,114272,0.0,0.0,0.0,0.0,0.0,0.0,jump
2,114295,0.0,0.0,0.0,0.0,0.0,0.0,jump
2,114318,0.0,0.0,0.0,0.0,0.0,0.0,jump
2,114341,0.0,0.0,0.0,0.0,0.0,0.0,jump
3,15660,0.1516,-0.5814,0.0181,1.6903,9.1482,-3.2681,jump
3,15684,0.178,-0.4898,-0.0187,1.5419,8.8107,-3.5698,jump
3,15707,0.1114,-0.3533,-0.0917,1.8004,9.4212,-3.0454,jump
3,15730,0.057,-0.2825,-0.1577,0.8284,9.8833,-2.8228,jump
3,15753,-0.0096,-0.3206,-0.1522,-0.5028,10.307,-3.0215,jump
3,15776,0.0016,-0.2707,-0.1599,-0.4453,9.8138,-2.8276,jump
3,15799,0.1319,-0.2745,-0.1879,0.2729,9.6917,-3.1556,jump
3,15822,0.2233,-0.1711,-0.2513,0.9433,10.4244,-3.3615,jump
3,15845,0.2758,-0.174,-0.2931,0.4717,11.1043,-2.4636,jump
3,15868,0.4354,-0.1793,-0.3016,-0.1053,11.5999,-2.6719,jump
3,15891,0.4338,-0.1316,-0.2627,-0.8595,12.4379,-2.5426,jump
3,15914,0.401,0.0666,-0.2036,-0.8978,12.0572,-1.6975,jump
3,15937,0.0783,0.0085,-0.2097,-2.0877,9.5122,-1.5275,jump
3,15960,-0.0501,-0.1156,-0.1748,-2.9473,8.8585,-1.4485,jump
3,15984,-0.0869,-0.1146,-0.0437,-2.6193,9.3709,-1.0056,jump
3,16007,-0.0392,-0.1561,0.0722,-1.9537,8.8777,-1.8268,jump
3,16030,0.0405,-0.1948,0.1191,-1.1636,8.7963,-2.3104,jump
3,16053,0.1146,-0.1252,0.1018,-0.407,8.9543,-2.2721,jump
3,16076,0.1514,-0.0743,0.0442,-0.2083,8.8992,-2.9832,jump
3,16099,0.0951,-0.0509,-0.0051,-0.4142,8.5377,-3.1005,jump
3,16122,0.0589,-0.0381,-0.0101,-0.7111,8.2935,-2.8347,jump
3,16145,-0.012,-0.1071,0.029,-1.1444,8.3965,-2.8826,jump
3,16168,-0.053,-0.1977,0.0706,-1.4269,8.6048,-2.7749,jump
3,16191,-0.0115,-0.2651,0.0813,-1.415,8.7221,-2.9568,jump
3,16214,-0.0043,-0.2832,0.0522,-1.2689,8.928,-3.1651,jump
3,16238,0.0448,-0.222,0.0021,-1.0151,8.6814,-3.3184,jump
3,16261,0.0954,-0.1202,-0.0344,-0.814,8.1858,-3.3471,jump
3,16284,0.1282,-0.0365,-0.0237,-1.2953,7.9296,-3.6057,jump
3,16307,0.0661,0.0967,0.0253,-1.5419,8.3917,-3.5099,jump
3,16330,0.028,0.0962,0.073,-1.4054,9.414,-3.6679,jump
3,16353,0.0456,-0.0035,0.1212,-1.2306,10.4794,-3.6823,jump
3,16376,0.032,-0.1143,0.1985,-1.5993,11.3437,-3.699,jump
3,16399,0.0328,-0.0522,0.2998,-1.6161,11.3964,-3.6224,jump
3,16422,0.0083,0.0501,0.417,-2.2242,11.327,-3.8188,jump
3,16445,-0.0226,-0.0277,0.5249,-2.4756,11.7603,-2.9353,jump
3,16468,0.1647,-0.3392,0.542,-1.9178,12.1554,-2.1811,jump
3,16491,0.2686,-0.5348,0.4495,-0.8212,11.5568,-1.5945,jump
3,16514,0.1434,-0.3698,0.3312,1.0822,10.2807,-1.5826,jump
3,16539,-0.1423,-0.1966,0.2286,1.4676,9.2105,-1.7741,jump
3,16562,-0.2526,-0.0858,0.133,1.1277,8.5688,-1.1396,jump
3,16585,-0.1122,-0.0711,0.0749,0.759,8.351,-2.0566,jump
3,16608,-0.1828,0.0107,0.0746,0.6129,8.7269,-2.624,jump
3,16631,-0.3576,0.0802,0.0557,0.6273,10.1107,-1.6927,jump
3,16654,-0.3493,0.0751,-0.0152,0.2658,9.2344,-2.2051,jump
3,16677,-0.493,-0.0903,-0.056,-0.4094,7.8243,-2.8299,jump
3,16700,-0.5055,-0.405,-0.0376,-0.9026,6.6846,-1.6496,jump
3,16723,-0.3341,-0.5548,-0.0157,-0.8739,6.8043,-2.3774,jump
3,16746,-0.3477,-0.6046,-0.0632,0.1365,7.8578,-2.9616,jump
3,16769,-0.2571,-0.4876,-0.1436,1.245,9.0644,-3.5075,jump
3,16793,-0.2817,-0.1644,-0.2057,1.7262,9.5768,-3.0909,jump
3,16816,-0.1268,0.1172,-0.2619,2.0518,9.3733,-2.8491,jump
3,16840,-0.0048,0.1865,-0.3118,1.3527,9.3853,-3.4955,jump
